fips,stateabbr,naics,month_code,coverage_measure,year,month_number,date,coverage_score
45,SC,443,cov202302,A,2023,2,2023-02-01,4.0
45,SC,444,cov202302,A,2023,2,2023-02-01,4.0
45,SC,445,cov202302,C,2023,2,2023-02-01,2.0
45,SC,446,cov202302,A,2023,2,2023-02-01,4.0
45,SC,447,cov202302,A,2023,2,2023-02-01,4.0
45,SC,448,cov202302,A,2023,2,2023-02-01,4.0
45,SC,451,cov202302,A,2023,2,2023-02-01,4.0
45,SC,452,cov202302,D,2023,2,2023-02-01,1.0
45,SC,453,cov202302,A,2023,2,2023-02-01,4.0
45,SC,TOTAL,cov202302,B,2023,2,2023-02-01,3.0
46,SD,441,cov202302,A,2023,2,2023-02-01,4.0
46,SD,442,cov202302,A,2023,2,2023-02-01,4.0
46,SD,443,cov202302,A,2023,2,2023-02-01,4.0
46,SD,444,cov202302,A,2023,2,2023-02-01,4.0
46,SD,445,cov202302,B,2023,2,2023-02-01,3.0
46,SD,446,cov202302,A,2023,2,2023-02-01,4.0
46,SD,447,cov202302,A,2023,2,2023-02-01,4.0
46,SD,448,cov202302,A,2023,2,2023-02-01,4.0
46,SD,451,cov202302,B,2023,2,2023-02-01,3.0
46,SD,452,cov202302,D,2023,2,2023-02-01,1.0
46,SD,453,cov202302,A,2023,2,2023-02-01,4.0
46,SD,TOTAL,cov202302,A,2023,2,2023-02-01,4.0
47,TN,441,cov202302,A,2023,2,2023-02-01,4.0
47,TN,442,cov202302,A,2023,2,2023-02-01,4.0
47,TN,443,cov202302,A,2023,2,2023-02-01,4.0
47,TN,444,cov202302,A,2023,2,2023-02-01,4.0
47,TN,445,cov202302,C,2023,2,2023-02-01,2.0
47,TN,446,cov202302,A,2023,2,2023-02-01,4.0
47,TN,447,cov202302,A,2023,2,2023-02-01,4.0
47,TN,448,cov202302,A,2023,2,2023-02-01,4.0
47,TN,451,cov202302,B,2023,2,2023-02-01,3.0
47,TN,452,cov202302,D,2023,2,2023-02-01,1.0
47,TN,453,cov202302,A,2023,2,2023-02-01,4.0
47,TN,TOTAL,cov202302,B,2023,2,2023-02-01,3.0
48,TX,441,cov202302,A,2023,2,2023-02-01,4.0
48,TX,442,cov202302,A,2023,2,2023-02-01,4.0
48,TX,443,cov202302,A,2023,2,2023-02-01,4.0
48,TX,444,cov202302,A,2023,2,2023-02-01,4.0
48,TX,445,cov202302,D,2023,2,2023-02-01,1.0
48,TX,446,cov202302,A,2023,2,2023-02-01,4.0
48,TX,447,cov202302,A,2023,2,2023-02-01,4.0
48,TX,448,cov202302,A,2023,2,2023-02-01,4.0
48,TX,451,cov202302,B,2023,2,2023-02-01,3.0
48,TX,452,cov202302,D,2023,2,2023-02-01,1.0
48,TX,453,cov202302,B,2023,2,2023-02-01,3.0
48,TX,TOTAL,cov202302,B,2023,2,2023-02-01,3.0
49,UT,441,cov202302,A,2023,2,2023-02-01,4.0
49,UT,442,cov202302,A,2023,2,2023-02-01,4.0
49,UT,443,cov202302,A,2023,2,2023-02-01,4.0
49,UT,444,cov202302,A,2023,2,2023-02-01,4.0
49,UT,445,cov202302,B,2023,2,2023-02-01,3.0
49,UT,446,cov202302,A,2023,2,2023-02-01,4.0
49,UT,447,cov202302,A,2023,2,2023-02-01,4.0
49,UT,448,cov202302,A,2023,2,2023-02-01,4.0
49,UT,451,cov202302,A,2023,2,2023-02-01,4.0
49,UT,452,cov202302,C,2023,2,2023-02-01,2.0
49,UT,453,cov202302,B,2023,2,2023-02-01,3.0
49,UT,TOTAL,cov202302,A,2023,2,2023-02-01,4.0
50,VT,441,cov202302,A,2023,2,2023-02-01,4.0
50,VT,442,cov202302,A,2023,2,2023-02-01,4.0
50,VT,443,cov202302,A,2023,2,2023-02-01,4.0
50,VT,444,cov202302,A,2023,2,2023-02-01,4.0
50,VT,445,cov202302,D,2023,2,2023-02-01,1.0
50,VT,446,cov202302,A,2023,2,2023-02-01,4.0
50,VT,447,cov202302,A,2023,2,2023-02-01,4.0
50,VT,448,cov202302,A,2023,2,2023-02-01,4.0
50,VT,451,cov202302,A,2023,2,2023-02-01,4.0
50,VT,452,cov202302,C,2023,2,2023-02-01,2.0
50,VT,453,cov202302,A,2023,2,2023-02-01,4.0
50,VT,TOTAL,cov202302,B,2023,2,2023-02-01,3.0
51,VA,441,cov202302,A,2023,2,2023-02-01,4.0
51,VA,442,cov202302,A,2023,2,2023-02-01,4.0
51,VA,443,cov202302,A,2023,2,2023-02-01,4.0
51,VA,444,cov202302,A,2023,2,2023-02-01,4.0
51,VA,445,cov202302,C,2023,2,2023-02-01,2.0
51,VA,446,cov202302,A,2023,2,2023-02-01,4.0
51,VA,447,cov202302,A,2023,2,2023-02-01,4.0
51,VA,448,cov202302,A,2023,2,2023-02-01,4.0
51,VA,451,cov202302,B,2023,2,2023-02-01,3.0
51,VA,452,cov202302,C,2023,2,2023-02-01,2.0
51,VA,453,cov202302,A,2023,2,2023-02-01,4.0
51,VA,TOTAL,cov202302,B,2023,2,2023-02-01,3.0
53,WA,441,cov202302,A,2023,2,2023-02-01,4.0
53,WA,442,cov202302,A,2023,2,2023-02-01,4.0
53,WA,443,cov202302,S,2023,2,2023-02-01,
53,WA,444,cov202302,A,2023,2,2023-02-01,4.0
53,WA,445,cov202302,C,2023,2,2023-02-01,2.0
53,WA,446,cov202302,A,2023,2,2023-02-01,4.0
53,WA,447,cov202302,A,2023,2,2023-02-01,4.0
53,WA,448,cov202302,A,2023,2,2023-02-01,4.0
53,WA,451,cov202302,A,2023,2,2023-02-01,4.0
53,WA,452,cov202302,B,2023,2,2023-02-01,3.0
53,WA,453,cov202302,B,2023,2,2023-02-01,3.0
53,WA,TOTAL,cov202302,A,2023,2,2023-02-01,4.0
54,WV,441,cov202302,A,2023,2,2023-02-01,4.0
54,WV,442,cov202302,A,2023,2,2023-02-01,4.0
54,WV,443,cov202302,A,2023,2,2023-02-01,4.0
54,WV,444,cov202302,A,2023,2,2023-02-01,4.0
54,WV,445,cov202302,A,2023,2,2023-02-01,4.0
54,WV,446,cov202302,A,2023,2,2023-02-01,4.0
54,WV,447,cov202302,A,2023,2,2023-02-01,4.0
54,WV,448,cov202302,A,2023,2,2023-02-01,4.0
54,WV,451,cov202302,C,2023,2,2023-02-01,2.0
54,WV,452,cov202302,D,2023,2,2023-02-01,1.0
54,WV,453,cov202302,A,2023,2,2023-02-01,4.0
54,WV,TOTAL,cov202302,B,2023,2,2023-02-01,3.0
55,WI,441,cov202302,A,2023,2,2023-02-01,4.0
55,WI,442,cov202302,A,2023,2,2023-02-01,4.0
55,WI,443,cov202302,A,2023,2,2023-02-01,4.0
55,WI,444,cov202302,A,2023,2,2023-02-01,4.0
55,WI,445,cov202302,A,2023,2,2023-02-01,4.0
55,WI,446,cov202302,A,2023,2,2023-02-01,4.0
55,WI,447,cov202302,A,2023,2,2023-02-01,4.0
55,WI,448,cov202302,A,2023,2,2023-02-01,4.0
55,WI,451,cov202302,A,2023,2,2023-02-01,4.0
55,WI,452,cov202302,C,2023,2,2023-02-01,2.0
55,WI,453,cov202302,A,2023,2,2023-02-01,4.0
55,WI,TOTAL,cov202302,B,2023,2,2023-02-01,3.0
56,WY,441,cov202302,A,2023,2,2023-02-01,4.0
56,WY,442,cov202302,A,2023,2,2023-02-01,4.0
56,WY,443,cov202302,A,2023,2,2023-02-01,4.0
56,WY,444,cov202302,A,2023,2,2023-02-01,4.0
56,WY,445,cov202302,B,2023,2,2023-02-01,3.0
56,WY,446,cov202302,A,2023,2,2023-02-01,4.0
56,WY,447,cov202302,A,2023,2,2023-02-01,4.0
56,WY,448,cov202302,A,2023,2,2023-02-01,4.0
56,WY,451,cov202302,A,2023,2,2023-02-01,4.0
56,WY,452,cov202302,D,2023,2,2023-02-01,1.0
56,WY,453,cov202302,A,2023,2,2023-02-01,4.0
56,WY,TOTAL,cov202302,B,2023,2,2023-02-01,3.0
0,USA,441,cov202303,A,2023,3,2023-03-01,4.0
0,USA,442,cov202303,A,2023,3,2023-03-01,4.0
0,USA,443,cov202303,A,2023,3,2023-03-01,4.0
0,USA,444,cov202303,A,2023,3,2023-03-01,4.0
0,USA,445,cov202303,C,2023,3,2023-03-01,2.0
0,USA,446,cov202303,A,2023,3,2023-03-01,4.0
0,USA,447,cov202303,A,2023,3,2023-03-01,4.0
0,USA,448,cov202303,A,2023,3,2023-03-01,4.0
0,USA,451,cov202303,B,2023,3,2023-03-01,3.0
0,USA,452,cov202303,C,2023,3,2023-03-01,2.0
0,USA,453,cov202303,A,2023,3,2023-03-01,4.0
0,USA,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
1,AL,441,cov202303,A,2023,3,2023-03-01,4.0
1,AL,442,cov202303,A,2023,3,2023-03-01,4.0
1,AL,443,cov202303,A,2023,3,2023-03-01,4.0
1,AL,444,cov202303,A,2023,3,2023-03-01,4.0
1,AL,445,cov202303,C,2023,3,2023-03-01,2.0
1,AL,446,cov202303,A,2023,3,2023-03-01,4.0
1,AL,447,cov202303,A,2023,3,2023-03-01,4.0
1,AL,448,cov202303,A,2023,3,2023-03-01,4.0
1,AL,451,cov202303,A,2023,3,2023-03-01,4.0
1,AL,452,cov202303,D,2023,3,2023-03-01,1.0
1,AL,453,cov202303,A,2023,3,2023-03-01,4.0
1,AL,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
2,AK,441,cov202303,B,2023,3,2023-03-01,3.0
2,AK,442,cov202303,A,2023,3,2023-03-01,4.0
2,AK,443,cov202303,A,2023,3,2023-03-01,4.0
2,AK,444,cov202303,A,2023,3,2023-03-01,4.0
2,AK,445,cov202303,C,2023,3,2023-03-01,2.0
2,AK,446,cov202303,A,2023,3,2023-03-01,4.0
2,AK,447,cov202303,A,2023,3,2023-03-01,4.0
2,AK,448,cov202303,A,2023,3,2023-03-01,4.0
2,AK,451,cov202303,A,2023,3,2023-03-01,4.0
2,AK,452,cov202303,A,2023,3,2023-03-01,4.0
2,AK,453,cov202303,A,2023,3,2023-03-01,4.0
2,AK,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
4,AZ,441,cov202303,A,2023,3,2023-03-01,4.0
4,AZ,442,cov202303,A,2023,3,2023-03-01,4.0
4,AZ,443,cov202303,A,2023,3,2023-03-01,4.0
4,AZ,444,cov202303,A,2023,3,2023-03-01,4.0
4,AZ,445,cov202303,C,2023,3,2023-03-01,2.0
4,AZ,446,cov202303,A,2023,3,2023-03-01,4.0
4,AZ,447,cov202303,A,2023,3,2023-03-01,4.0
4,AZ,448,cov202303,A,2023,3,2023-03-01,4.0
4,AZ,451,cov202303,A,2023,3,2023-03-01,4.0
4,AZ,452,cov202303,C,2023,3,2023-03-01,2.0
4,AZ,453,cov202303,B,2023,3,2023-03-01,3.0
4,AZ,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
5,AR,441,cov202303,A,2023,3,2023-03-01,4.0
5,AR,442,cov202303,A,2023,3,2023-03-01,4.0
5,AR,443,cov202303,A,2023,3,2023-03-01,4.0
5,AR,444,cov202303,A,2023,3,2023-03-01,4.0
5,AR,445,cov202303,C,2023,3,2023-03-01,2.0
5,AR,446,cov202303,A,2023,3,2023-03-01,4.0
5,AR,447,cov202303,A,2023,3,2023-03-01,4.0
5,AR,448,cov202303,A,2023,3,2023-03-01,4.0
5,AR,451,cov202303,B,2023,3,2023-03-01,3.0
5,AR,452,cov202303,D,2023,3,2023-03-01,1.0
5,AR,453,cov202303,A,2023,3,2023-03-01,4.0
5,AR,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
6,CA,441,cov202303,A,2023,3,2023-03-01,4.0
6,CA,442,cov202303,A,2023,3,2023-03-01,4.0
6,CA,443,cov202303,A,2023,3,2023-03-01,4.0
6,CA,444,cov202303,A,2023,3,2023-03-01,4.0
6,CA,445,cov202303,C,2023,3,2023-03-01,2.0
6,CA,446,cov202303,A,2023,3,2023-03-01,4.0
6,CA,447,cov202303,A,2023,3,2023-03-01,4.0
6,CA,448,cov202303,A,2023,3,2023-03-01,4.0
6,CA,451,cov202303,A,2023,3,2023-03-01,4.0
6,CA,452,cov202303,C,2023,3,2023-03-01,2.0
6,CA,453,cov202303,B,2023,3,2023-03-01,3.0
6,CA,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
8,CO,441,cov202303,A,2023,3,2023-03-01,4.0
8,CO,442,cov202303,A,2023,3,2023-03-01,4.0
8,CO,443,cov202303,A,2023,3,2023-03-01,4.0
8,CO,444,cov202303,A,2023,3,2023-03-01,4.0
8,CO,445,cov202303,B,2023,3,2023-03-01,3.0
8,CO,446,cov202303,A,2023,3,2023-03-01,4.0
8,CO,447,cov202303,A,2023,3,2023-03-01,4.0
8,CO,448,cov202303,A,2023,3,2023-03-01,4.0
8,CO,451,cov202303,B,2023,3,2023-03-01,3.0
8,CO,452,cov202303,D,2023,3,2023-03-01,1.0
8,CO,453,cov202303,A,2023,3,2023-03-01,4.0
8,CO,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
9,CT,441,cov202303,A,2023,3,2023-03-01,4.0
9,CT,442,cov202303,A,2023,3,2023-03-01,4.0
9,CT,443,cov202303,A,2023,3,2023-03-01,4.0
9,CT,444,cov202303,A,2023,3,2023-03-01,4.0
9,CT,445,cov202303,D,2023,3,2023-03-01,1.0
9,CT,446,cov202303,A,2023,3,2023-03-01,4.0
9,CT,447,cov202303,S,2023,3,2023-03-01,
9,CT,448,cov202303,A,2023,3,2023-03-01,4.0
9,CT,451,cov202303,B,2023,3,2023-03-01,3.0
9,CT,452,cov202303,C,2023,3,2023-03-01,2.0
9,CT,453,cov202303,A,2023,3,2023-03-01,4.0
9,CT,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
10,DE,441,cov202303,B,2023,3,2023-03-01,3.0
10,DE,442,cov202303,A,2023,3,2023-03-01,4.0
10,DE,443,cov202303,A,2023,3,2023-03-01,4.0
10,DE,444,cov202303,A,2023,3,2023-03-01,4.0
10,DE,445,cov202303,C,2023,3,2023-03-01,2.0
10,DE,446,cov202303,A,2023,3,2023-03-01,4.0
10,DE,447,cov202303,A,2023,3,2023-03-01,4.0
10,DE,448,cov202303,A,2023,3,2023-03-01,4.0
10,DE,451,cov202303,B,2023,3,2023-03-01,3.0
10,DE,452,cov202303,C,2023,3,2023-03-01,2.0
10,DE,453,cov202303,A,2023,3,2023-03-01,4.0
10,DE,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
11,DC,441,cov202303,A,2023,3,2023-03-01,4.0
11,DC,442,cov202303,A,2023,3,2023-03-01,4.0
11,DC,443,cov202303,A,2023,3,2023-03-01,4.0
11,DC,444,cov202303,A,2023,3,2023-03-01,4.0
11,DC,445,cov202303,D,2023,3,2023-03-01,1.0
11,DC,446,cov202303,A,2023,3,2023-03-01,4.0
11,DC,447,cov202303,A,2023,3,2023-03-01,4.0
11,DC,448,cov202303,A,2023,3,2023-03-01,4.0
11,DC,451,cov202303,S,2023,3,2023-03-01,
11,DC,452,cov202303,B,2023,3,2023-03-01,3.0
11,DC,453,cov202303,A,2023,3,2023-03-01,4.0
11,DC,TOTAL,cov202303,D,2023,3,2023-03-01,1.0
12,FL,441,cov202303,B,2023,3,2023-03-01,3.0
12,FL,442,cov202303,B,2023,3,2023-03-01,3.0
12,FL,443,cov202303,A,2023,3,2023-03-01,4.0
12,FL,444,cov202303,A,2023,3,2023-03-01,4.0
12,FL,445,cov202303,D,2023,3,2023-03-01,1.0
12,FL,446,cov202303,A,2023,3,2023-03-01,4.0
12,FL,447,cov202303,A,2023,3,2023-03-01,4.0
12,FL,448,cov202303,A,2023,3,2023-03-01,4.0
12,FL,451,cov202303,B,2023,3,2023-03-01,3.0
12,FL,452,cov202303,D,2023,3,2023-03-01,1.0
12,FL,453,cov202303,B,2023,3,2023-03-01,3.0
12,FL,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
13,GA,441,cov202303,A,2023,3,2023-03-01,4.0
13,GA,442,cov202303,A,2023,3,2023-03-01,4.0
13,GA,443,cov202303,A,2023,3,2023-03-01,4.0
13,GA,444,cov202303,A,2023,3,2023-03-01,4.0
13,GA,445,cov202303,B,2023,3,2023-03-01,3.0
13,GA,446,cov202303,A,2023,3,2023-03-01,4.0
13,GA,447,cov202303,A,2023,3,2023-03-01,4.0
13,GA,448,cov202303,A,2023,3,2023-03-01,4.0
13,GA,451,cov202303,B,2023,3,2023-03-01,3.0
13,GA,452,cov202303,D,2023,3,2023-03-01,1.0
13,GA,453,cov202303,B,2023,3,2023-03-01,3.0
13,GA,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
15,HI,441,cov202303,B,2023,3,2023-03-01,3.0
15,HI,442,cov202303,A,2023,3,2023-03-01,4.0
15,HI,443,cov202303,A,2023,3,2023-03-01,4.0
15,HI,444,cov202303,C,2023,3,2023-03-01,2.0
15,HI,445,cov202303,C,2023,3,2023-03-01,2.0
15,HI,446,cov202303,A,2023,3,2023-03-01,4.0
15,HI,447,cov202303,S,2023,3,2023-03-01,
15,HI,448,cov202303,A,2023,3,2023-03-01,4.0
15,HI,451,cov202303,A,2023,3,2023-03-01,4.0
15,HI,452,cov202303,A,2023,3,2023-03-01,4.0
15,HI,453,cov202303,A,2023,3,2023-03-01,4.0
15,HI,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
16,ID,441,cov202303,A,2023,3,2023-03-01,4.0
16,ID,442,cov202303,A,2023,3,2023-03-01,4.0
16,ID,443,cov202303,A,2023,3,2023-03-01,4.0
16,ID,444,cov202303,A,2023,3,2023-03-01,4.0
16,ID,445,cov202303,B,2023,3,2023-03-01,3.0
16,ID,446,cov202303,A,2023,3,2023-03-01,4.0
16,ID,447,cov202303,A,2023,3,2023-03-01,4.0
16,ID,448,cov202303,A,2023,3,2023-03-01,4.0
16,ID,451,cov202303,A,2023,3,2023-03-01,4.0
16,ID,452,cov202303,C,2023,3,2023-03-01,2.0
16,ID,453,cov202303,A,2023,3,2023-03-01,4.0
16,ID,TOTAL,cov202303,A,2023,3,2023-03-01,4.0
17,IL,441,cov202303,A,2023,3,2023-03-01,4.0
17,IL,442,cov202303,A,2023,3,2023-03-01,4.0
17,IL,443,cov202303,B,2023,3,2023-03-01,3.0
17,IL,444,cov202303,A,2023,3,2023-03-01,4.0
17,IL,445,cov202303,C,2023,3,2023-03-01,2.0
17,IL,446,cov202303,A,2023,3,2023-03-01,4.0
17,IL,447,cov202303,A,2023,3,2023-03-01,4.0
17,IL,448,cov202303,A,2023,3,2023-03-01,4.0
17,IL,451,cov202303,B,2023,3,2023-03-01,3.0
17,IL,452,cov202303,C,2023,3,2023-03-01,2.0
17,IL,453,cov202303,A,2023,3,2023-03-01,4.0
17,IL,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
18,IN,441,cov202303,A,2023,3,2023-03-01,4.0
18,IN,442,cov202303,A,2023,3,2023-03-01,4.0
18,IN,443,cov202303,A,2023,3,2023-03-01,4.0
18,IN,444,cov202303,A,2023,3,2023-03-01,4.0
18,IN,445,cov202303,A,2023,3,2023-03-01,4.0
18,IN,446,cov202303,A,2023,3,2023-03-01,4.0
18,IN,447,cov202303,A,2023,3,2023-03-01,4.0
18,IN,448,cov202303,A,2023,3,2023-03-01,4.0
18,IN,451,cov202303,B,2023,3,2023-03-01,3.0
18,IN,452,cov202303,C,2023,3,2023-03-01,2.0
18,IN,453,cov202303,B,2023,3,2023-03-01,3.0
18,IN,TOTAL,cov202303,A,2023,3,2023-03-01,4.0
19,IA,441,cov202303,B,2023,3,2023-03-01,3.0
19,IA,442,cov202303,A,2023,3,2023-03-01,4.0
19,IA,443,cov202303,A,2023,3,2023-03-01,4.0
19,IA,444,cov202303,A,2023,3,2023-03-01,4.0
19,IA,445,cov202303,B,2023,3,2023-03-01,3.0
19,IA,446,cov202303,A,2023,3,2023-03-01,4.0
19,IA,447,cov202303,A,2023,3,2023-03-01,4.0
19,IA,448,cov202303,A,2023,3,2023-03-01,4.0
19,IA,451,cov202303,B,2023,3,2023-03-01,3.0
19,IA,452,cov202303,D,2023,3,2023-03-01,1.0
19,IA,453,cov202303,A,2023,3,2023-03-01,4.0
19,IA,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
20,KS,441,cov202303,A,2023,3,2023-03-01,4.0
20,KS,442,cov202303,A,2023,3,2023-03-01,4.0
20,KS,443,cov202303,A,2023,3,2023-03-01,4.0
20,KS,444,cov202303,A,2023,3,2023-03-01,4.0
20,KS,445,cov202303,A,2023,3,2023-03-01,4.0
20,KS,446,cov202303,A,2023,3,2023-03-01,4.0
20,KS,447,cov202303,A,2023,3,2023-03-01,4.0
20,KS,448,cov202303,A,2023,3,2023-03-01,4.0
20,KS,451,cov202303,C,2023,3,2023-03-01,2.0
20,KS,452,cov202303,D,2023,3,2023-03-01,1.0
20,KS,453,cov202303,B,2023,3,2023-03-01,3.0
20,KS,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
21,KY,441,cov202303,A,2023,3,2023-03-01,4.0
21,KY,442,cov202303,A,2023,3,2023-03-01,4.0
21,KY,443,cov202303,A,2023,3,2023-03-01,4.0
21,KY,444,cov202303,A,2023,3,2023-03-01,4.0
21,KY,445,cov202303,B,2023,3,2023-03-01,3.0
21,KY,446,cov202303,A,2023,3,2023-03-01,4.0
21,KY,447,cov202303,A,2023,3,2023-03-01,4.0
21,KY,448,cov202303,A,2023,3,2023-03-01,4.0
21,KY,451,cov202303,B,2023,3,2023-03-01,3.0
21,KY,452,cov202303,C,2023,3,2023-03-01,2.0
21,KY,453,cov202303,A,2023,3,2023-03-01,4.0
21,KY,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
22,LA,441,cov202303,A,2023,3,2023-03-01,4.0
22,LA,442,cov202303,A,2023,3,2023-03-01,4.0
22,LA,443,cov202303,A,2023,3,2023-03-01,4.0
22,LA,444,cov202303,A,2023,3,2023-03-01,4.0
22,LA,445,cov202303,C,2023,3,2023-03-01,2.0
22,LA,446,cov202303,A,2023,3,2023-03-01,4.0
22,LA,447,cov202303,A,2023,3,2023-03-01,4.0
22,LA,448,cov202303,A,2023,3,2023-03-01,4.0
22,LA,451,cov202303,C,2023,3,2023-03-01,2.0
22,LA,452,cov202303,D,2023,3,2023-03-01,1.0
22,LA,453,cov202303,B,2023,3,2023-03-01,3.0
22,LA,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
23,ME,441,cov202303,A,2023,3,2023-03-01,4.0
23,ME,442,cov202303,A,2023,3,2023-03-01,4.0
23,ME,443,cov202303,A,2023,3,2023-03-01,4.0
23,ME,444,cov202303,A,2023,3,2023-03-01,4.0
23,ME,445,cov202303,D,2023,3,2023-03-01,1.0
23,ME,446,cov202303,S,2023,3,2023-03-01,
23,ME,447,cov202303,A,2023,3,2023-03-01,4.0
23,ME,448,cov202303,A,2023,3,2023-03-01,4.0
23,ME,451,cov202303,B,2023,3,2023-03-01,3.0
23,ME,452,cov202303,D,2023,3,2023-03-01,1.0
23,ME,453,cov202303,A,2023,3,2023-03-01,4.0
23,ME,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
24,MD,441,cov202303,A,2023,3,2023-03-01,4.0
24,MD,442,cov202303,A,2023,3,2023-03-01,4.0
24,MD,443,cov202303,A,2023,3,2023-03-01,4.0
24,MD,444,cov202303,A,2023,3,2023-03-01,4.0
24,MD,445,cov202303,D,2023,3,2023-03-01,1.0
24,MD,446,cov202303,A,2023,3,2023-03-01,4.0
24,MD,447,cov202303,A,2023,3,2023-03-01,4.0
24,MD,448,cov202303,A,2023,3,2023-03-01,4.0
24,MD,451,cov202303,C,2023,3,2023-03-01,2.0
24,MD,452,cov202303,C,2023,3,2023-03-01,2.0
24,MD,453,cov202303,A,2023,3,2023-03-01,4.0
24,MD,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
25,MA,441,cov202303,A,2023,3,2023-03-01,4.0
25,MA,442,cov202303,A,2023,3,2023-03-01,4.0
25,MA,443,cov202303,A,2023,3,2023-03-01,4.0
25,MA,444,cov202303,A,2023,3,2023-03-01,4.0
25,MA,445,cov202303,D,2023,3,2023-03-01,1.0
25,MA,446,cov202303,A,2023,3,2023-03-01,4.0
25,MA,447,cov202303,S,2023,3,2023-03-01,
25,MA,448,cov202303,A,2023,3,2023-03-01,4.0
25,MA,451,cov202303,A,2023,3,2023-03-01,4.0
25,MA,452,cov202303,C,2023,3,2023-03-01,2.0
25,MA,453,cov202303,A,2023,3,2023-03-01,4.0
25,MA,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
26,MI,441,cov202303,A,2023,3,2023-03-01,4.0
26,MI,442,cov202303,A,2023,3,2023-03-01,4.0
26,MI,443,cov202303,A,2023,3,2023-03-01,4.0
26,MI,444,cov202303,A,2023,3,2023-03-01,4.0
26,MI,445,cov202303,A,2023,3,2023-03-01,4.0
26,MI,446,cov202303,A,2023,3,2023-03-01,4.0
26,MI,447,cov202303,A,2023,3,2023-03-01,4.0
26,MI,448,cov202303,A,2023,3,2023-03-01,4.0
26,MI,451,cov202303,A,2023,3,2023-03-01,4.0
26,MI,452,cov202303,B,2023,3,2023-03-01,3.0
26,MI,453,cov202303,S,2023,3,2023-03-01,
26,MI,TOTAL,cov202303,A,2023,3,2023-03-01,4.0
27,MN,441,cov202303,A,2023,3,2023-03-01,4.0
27,MN,442,cov202303,A,2023,3,2023-03-01,4.0
27,MN,443,cov202303,A,2023,3,2023-03-01,4.0
27,MN,444,cov202303,A,2023,3,2023-03-01,4.0
27,MN,445,cov202303,B,2023,3,2023-03-01,3.0
27,MN,446,cov202303,B,2023,3,2023-03-01,3.0
27,MN,447,cov202303,A,2023,3,2023-03-01,4.0
27,MN,448,cov202303,A,2023,3,2023-03-01,4.0
27,MN,451,cov202303,A,2023,3,2023-03-01,4.0
27,MN,452,cov202303,D,2023,3,2023-03-01,1.0
27,MN,453,cov202303,B,2023,3,2023-03-01,3.0
27,MN,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
28,MS,441,cov202303,A,2023,3,2023-03-01,4.0
28,MS,442,cov202303,A,2023,3,2023-03-01,4.0
28,MS,443,cov202303,A,2023,3,2023-03-01,4.0
28,MS,444,cov202303,A,2023,3,2023-03-01,4.0
28,MS,445,cov202303,B,2023,3,2023-03-01,3.0
28,MS,446,cov202303,A,2023,3,2023-03-01,4.0
28,MS,447,cov202303,A,2023,3,2023-03-01,4.0
28,MS,448,cov202303,A,2023,3,2023-03-01,4.0
28,MS,451,cov202303,B,2023,3,2023-03-01,3.0
28,MS,452,cov202303,D,2023,3,2023-03-01,1.0
28,MS,453,cov202303,B,2023,3,2023-03-01,3.0
28,MS,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
29,MO,441,cov202303,A,2023,3,2023-03-01,4.0
29,MO,442,cov202303,A,2023,3,2023-03-01,4.0
29,MO,443,cov202303,A,2023,3,2023-03-01,4.0
29,MO,444,cov202303,A,2023,3,2023-03-01,4.0
29,MO,445,cov202303,B,2023,3,2023-03-01,3.0
29,MO,446,cov202303,A,2023,3,2023-03-01,4.0
29,MO,447,cov202303,A,2023,3,2023-03-01,4.0
29,MO,448,cov202303,A,2023,3,2023-03-01,4.0
29,MO,451,cov202303,C,2023,3,2023-03-01,2.0
29,MO,452,cov202303,D,2023,3,2023-03-01,1.0
29,MO,453,cov202303,A,2023,3,2023-03-01,4.0
29,MO,TOTAL,cov202303,B,2023,3,2023-03-01,3.0
30,MT,441,cov202303,A,2023,3,2023-03-01,4.0
30,MT,442,cov202303,A,2023,3,2023-03-01,4.0
30,MT,443,cov202303,A,2023,3,2023-03-01,4.0
30,MT,444,cov202303,A,2023,3,2023-03-01,4.0
30,MT,445,cov202303,B,2023,3,2023-03-01,3.0
30,MT,446,cov202303,A,2023,3,2023-03-01,4.0
